,longitude,latitude,E14TST
0,5.166667,46.283333,116.0
1,5.266667,46.4,25.0
2,5.283333,46.333333,31.0
3,5.05,46.366667,13.0
4,5.4,46.133333,41.0
5,5.216667,46.2,3103.0
6,5.133333,46.2,68.0
7,5.266667,46.133333,57.0
8,5.316667,46.166667,188.0
9,5.416667,46.266667,33.0
10,5.433333,46.2,7.0
11,5.35,46.383333,76.0
12,5.066667,46.266667,56.0
13,5.233333,46.45,28.0
14,5.483333,46.233333,26.0
15,5.366667,46.333333,24.0
16,5.1,46.466667,15.0
17,5.166667,46.3,47.0
18,5.15,46.466667,19.0
19,5.083333,46.266667,27.0
20,5.2,46.066667,58.0
21,5.3,46.416667,23.0
22,5.366667,46.216667,6.0
23,5.316667,46.066667,57.0
24,5.183333,46.333333,29.0
25,5.183333,46.366667,81.0
26,5.45,46.316667,6.0
27,5.433333,46.2,2.0
28,5.416667,46.158333,35.0
29,5.333333,46.216667,73.0
30,5.116667,46.366667,55.0
31,5.333333,46.15,18.0
32,5.266667,46.116667,9.0
33,5.2,46.116667,47.0
34,5.15,46.4,31.0
35,5.15,46.316667,47.0
36,5.083333,46.416667,8.0
37,5.25,46.333333,130.0
38,5.066667,46.333333,24.0
39,5.35,46.25,73.0
40,5.283333,46.166667,127.0
41,5.116667,46.2,23.0
42,5.116667,46.183333,42.0
43,5.133333,46.333333,185.0
44,5.366667,46.083333,76.0
45,5.2,46.183333,420.0
46,5.3,46.383333,11.0
47,5.133333,46.25,123.0
48,5.333333,46.05,206.0
49,5.433333,46.333333,1.0
50,5.383333,46.333333,12.0
51,5.283333,46.0,86.0
52,5.35,46.2,4.0
53,5.333333,46.166667,31.0
54,5.066667,46.15,35.0
55,5.2,46.2,295.0
56,5.066667,46.3,34.0
57,5.283333,46.283333,113.0
58,5.066667,46.4,29.0
59,5.116667,46.4,35.0
60,,,53.0
61,5.333333,46.1,87.0
62,5.116667,46.283333,19.0
63,5.15,46.45,31.0
64,5.166667,46.183333,50.0
65,,,9.0
66,5.083333,46.466667,74.0
67,5.35,46.366667,13.0
68,5.166667,46.133333,49.0
69,5.066667,46.433333,4.0
70,5.416667,46.216667,28.0
71,5.316667,46.133333,80.0
72,,,122.0
73,5.083333,46.216667,18.0
74,5.316667,46.033333,21.0
75,5.35,46.35,12.0
76,5.116667,46.483333,9.0
77,5.033333,46.466667,5.0
78,5.316667,46.35,25.0
79,5.383333,46.183333,61.0
80,5.216667,46.25,503.0
81,5.35,45.95,996.0
82,5.35,46.0,124.0
83,5.333333,45.933333,48.0
84,5.658333,46.208333,14.0
85,5.683333,46.3,314.0
86,5.1,45.833333,109.0
87,5.116667,45.866667,177.0
88,5.766667,46.25,15.0
89,5.616667,46.25,252.0
90,5.366667,45.933333,18.0
91,5.25,45.85,96.0
92,5.483333,46.2,6.0
93,5.166667,45.883333,42.0
94,5.466667,46.033333,17.0
95,5.1,45.866667,44.0
96,,,39.0
97,5.5,46.116667,16.0
98,5.466667,46.083333,40.0
99,5.466667,46.133333,11.0
100,5.683333,46.183333,10.0
101,5.216667,45.866667,63.0
102,5.3,45.966667,119.0
103,5.25,45.9,91.0
104,5.066667,45.85,272.0
105,5.666667,46.316667,93.0
106,5.366667,45.983333,24.0
107,,,29.0
108,5.116667,45.9,21.0
109,5.6,46.25,45.0
110,5.566667,46.2,42.0
111,5.6,46.216667,93.0
112,5.55,46.216667,156.0
113,5.1,45.95,8.0
114,5.416667,46.033333,110.0
115,5.483333,46.1,14.0
116,5.416667,46.0,10.0
117,5.033333,45.85,195.0
118,5.35,45.9,394.0
119,5.716667,46.15,14.0
120,5.066667,45.933333,10.0
121,5.7,46.15,15.0
122,5.633333,46.133333,23.0
123,5.3,45.916667,64.0
124,5.466667,46.166667,3.0
125,5.2,45.766667,170.0
126,5.55,46.133333,50.0
127,5.6,46.216667,103.0
128,5.566667,46.266667,33.0
129,5.433333,46.066667,3.0
130,5.2,45.9,516.0
131,5.05,45.85,395.0
132,,,257.0
133,5.616667,46.15,231.0
134,5.066667,45.833333,94.0
135,,,56.0
136,5.666667,46.25,1516.0
137,5.183333,45.9,104.0
138,5.516667,46.15,9.0
139,5.083333,45.883333,28.0
140,5.4,46.083333,102.0
141,5.566667,46.166667,68.0
142,5.183333,45.933333,36.0
143,5.45,46.1,8.0
144,5.333333,45.95,89.0
145,,,24.0
146,5.283333,45.883333,26.0
147,5.15,45.933333,19.0
148,5.216667,45.833333,83.0
149,,,91.0
150,5.55,46.133333,76.0
151,5.2,45.816667,109.0
152,5.283333,45.95,19.0
153,5.366667,45.883333,57.0
154,5.283333,45.833333,180.0
155,5.583333,46.25,26.0
156,5.416667,45.85,45.0
157,5.45,46.15,7.0
158,5.533333,46.233333,12.0
159,5.416667,45.866667,6.0
160,5.35,45.916667,58.0
161,5.433333,45.85,49.0
162,,,184.0
163,5.6,45.75,4.0
164,5.65,45.8,22.0
165,5.808333,45.916667,33.0
166,5.5,46.0,12.0
167,5.483333,45.9,9.0
168,5.65,45.733333,24.0
169,5.483333,45.933333,13.0
170,5.583333,45.85,1.0
171,5.7,45.866667,101.0
172,5.816667,46.1,655.0
173,5.683333,45.766667,708.0
174,,,20.0
175,5.483333,45.833333,9.0
176,5.75,45.833333,27.0
177,5.783333,46.066667,28.0
178,5.616667,45.65,44.0
179,5.716667,45.95,6.0
180,5.6,46.066667,23.0
181,,,35.0
182,5.466667,45.783333,45.0
183,6.066667,46.316667,181.0
184,5.733333,45.833333,41.0
185,5.533333,45.95,6.0
